frame,baseline_alpha_deg,matlab_alpha_deg,baseline_raw_error_deg,localmax_alpha_deg,delta_localmax_deg,mass_below_8deg,mass_below_10deg,gap_to_lower_deg,oracle_high_angle_overweight,n_peaks,n_unique_angles,selected_family_share,selected_family_count,cum_before_selected,cum_after_selected,crossing_margin_under,crossing_margin_over,nearest_lower_share,nearest_lower_gap,best_lower_share,best_lower_gap,best_lower_count,nearest_upper_share,nearest_upper_gap,best_upper_share,best_upper_gap,top_family_share,top_family_angle_offset,selected_is_top_family,duplicate_fraction
74,27.0,25.0,2.0,14.5,12.5,0.2851711026615969,0.2851711026615969,0.5,False,10.0,9.0,0.111994469408918,1.0,0.4866920152091255,0.4013135153819565,0.0133079847908745,0.0986864846180435,0.2015209125475285,0.5,0.2015209125475285,0.5,2.0,0.1140684410646387,1.0,0.1140684410646387,1.0,0.2015209125475285,-0.5,0.0,0.0999999999999999
75,26.5,14.0,12.5,27.0,-0.5,0.4824929971988795,0.4824929971988795,11.5,True,10.0,10.0,0.1088935574229691,1.0,0.4824929971988795,0.4086134453781512,0.0175070028011204,0.0913865546218487,0.09593837535014,11.5,0.1011904761904761,15.0,1.0,0.1064425770308123,1.0,0.1123949579831932,1.5,0.1123949579831932,1.5,0.0,0.0
76,27.5,23.0,4.5,27.5,0.0,0.1949484169334756,0.0999644254713625,0.5,False,10.0,9.0,0.1149057274991106,1.0,0.4005691924582,0.4845250800426894,0.0994308075418,0.0154749199573106,0.111704019921736,0.5,0.111704019921736,0.5,1.0,0.0939167556029882,1.0,0.1963713980789754,7.5,0.1963713980789754,7.5,0.0,0.0999999999999999
77,27.0,25.0,2.0,27.0,0.0,0.2951289398280802,0.2951289398280802,2.0,False,10.0,10.0,0.1078080229226361,1.0,0.3982808022922636,0.4939111747851003,0.1017191977077363,0.0060888252148997,0.1031518624641833,2.0,0.1031518624641833,2.0,1.0,0.1060171919770773,0.5,0.1060171919770773,0.5,0.1078080229226361,0.0,1.0,0.0
78,26.0,25.0,1.0,25.0,1.0,0.2949946751863684,0.2949946751863684,1.0,False,10.0,10.0,0.1004614838480653,1.0,0.4014909478168263,0.4980475683351083,0.0985090521831736,0.0019524316648916,0.1064962726304579,1.0,0.1064962726304579,1.0,1.0,0.103656372026979,1.0,0.1050763223287185,1.5,0.1064962726304579,-1.0,0.0,0.0
79,26.0,25.0,1.0,26.0,0.0,0.2966804979253112,0.2966804979253112,0.5,False,10.0,10.0,0.1068464730290456,1.0,0.3955739972337482,0.4975795297372061,0.1044260027662517,0.0024204702627939,0.098893499308437,0.5,0.1013139695712309,10.5,1.0,0.1058091286307053,0.5,0.1058091286307053,0.5,0.1068464730290456,0.0,1.0,0.0
80,27.0,25.0,2.0,27.0,0.0,0.2995325422509888,0.2995325422509888,1.5,False,10.0,9.0,0.1977705861201006,2.0,0.4002157497303128,0.4020136641495864,0.0997842502696871,0.0979863358504135,0.1006832074793239,1.5,0.103200287666307,15.5,1.0,0.1093131966918374,0.5,0.1093131966918374,0.5,0.1977705861201006,0.0,1.0,0.0999999999999999
81,27.5,23.5,4.0,25.5,2.0,0.1925925925925926,0.1925925925925926,0.5,False,10.0,8.0,0.1199294532627865,1.0,0.4945326278659612,0.3855379188712522,0.0054673721340388,0.1144620811287477,0.2,0.5,0.2,0.5,2.0,0.0973544973544973,1.5,0.1911816578483245,6.5,0.2,-0.5,0.0,0.1999999999999999
82,27.5,25.5,2.0,23.0,4.5,0.2895114942528736,0.2895114942528736,2.0,False,10.0,8.0,0.3121408045977011,3.0,0.3911637931034483,0.2966954022988506,0.1088362068965517,0.2033045977011494,0.1016522988505747,2.0,0.1016522988505747,2.0,1.0,0.0966235632183908,1.5,0.105603448275862,6.0,0.3121408045977011,0.0,1.0,0.1999999999999999
83,27.5,18.5,9.0,23.0,4.5,0.2857644991212653,0.2857644991212653,1.0,False,10.0,8.0,0.2007029876977152,2.0,0.4903339191564147,0.3089630931458699,0.0096660808435852,0.19103690685413,0.1033391915641476,1.0,0.1922671353251318,13.5,2.0,0.1163444639718804,0.5,0.1163444639718804,0.5,0.2007029876977152,0.0,1.0,0.1999999999999999
84,27.5,25.0,2.5,23.5,4.0,0.2829650748396293,0.2829650748396293,1.0,False,10.0,9.0,0.1054882394868139,1.0,0.4793300071275837,0.4151817533856022,0.0206699928724162,0.0848182466143977,0.100855310049893,1.0,0.100855310049893,1.0,1.0,0.2234497505345687,0.5,0.2234497505345687,0.5,0.2234497505345687,0.5,0.0,0.0999999999999999
85,27.0,25.0,2.0,25.5,1.5,0.1918250268913589,0.1918250268913589,0.5,False,10.0,10.0,0.1061312298314808,1.0,0.4815346002151309,0.4123341699533883,0.018465399784869,0.0876658300466117,0.0953746862674793,0.5,0.0996773036930799,1.5,1.0,0.1186805306561491,0.5,0.1186805306561491,0.5,0.1186805306561491,0.5,0.0,0.0
86,27.5,25.0,2.5,25.0,2.5,0.0960635608522932,0.0960635608522932,0.5,False,10.0,8.0,0.2231852654387865,2.0,0.3878656554712892,0.3889490790899241,0.1121343445287107,0.1110509209100758,0.1007583965330444,0.5,0.1007583965330444,0.5,1.0,0.189599133261105,1.5,0.189599133261105,1.5,0.2231852654387865,0.0,1.0,0.1999999999999999
87,27.5,25.5,2.0,24.0,3.5,0.1922530206112295,0.1922530206112295,2.0,False,10.0,9.0,0.216773276474769,2.0,0.4783226723525231,0.3049040511727079,0.0216773276474768,0.1950959488272921,0.1016346837242359,2.0,0.1016346837242359,2.0,1.0,0.1105188343994314,0.5,0.1105188343994314,0.5,0.216773276474769,0.0,1.0,0.0999999999999999
88,27.5,25.5,2.0,20.5,7.0,0.2846455290345564,0.2846455290345564,2.0,False,10.0,9.0,0.2162451015318846,2.0,0.4834342714641967,0.3003206270039187,0.0165657285358032,0.1996793729960813,0.1043819023868899,2.0,0.1043819023868899,2.0,1.0,0.1083006768792304,0.5,0.1083006768792304,0.5,0.2162451015318846,0.0,1.0,0.0999999999999999
89,27.5,25.5,2.0,16.5,11.0,0.1987156617909383,0.1987156617909383,1.5,False,10.0,9.0,0.2208348198358901,2.0,0.3906528719229397,0.3885123082411702,0.1093471280770602,0.1114876917588298,0.0966821262932572,1.5,0.102033535497681,15.0,1.0,0.103460577952194,0.5,0.103460577952194,0.5,0.2208348198358901,0.0,1.0,0.0999999999999999
90,27.0,23.5,3.5,20.5,6.5,0.2913185615691972,0.2913185615691972,0.5,False,10.0,9.0,0.1020704685797312,1.0,0.4769342535415909,0.4209952778786778,0.023065746458409,0.0790047221213221,0.0926262259353432,0.5,0.1013439883763167,14.5,1.0,0.2208499818379949,1.0,0.2208499818379949,1.0,0.2208499818379949,1.0,0.0,0.0999999999999999
91,28.0,26.5,1.5,26.5,1.5,0.1960059171597633,0.1960059171597633,1.0,False,10.0,9.0,0.1124260355029585,1.0,0.496671597633136,0.3909023668639053,0.0033284023668639,0.1090976331360946,0.095784023668639,1.0,0.1076183431952662,1.5,1.0,0.202292899408284,0.5,0.202292899408284,0.5,0.202292899408284,0.5,0.0,0.0999999999999999
92,28.5,25.0,3.5,23.5,5.0,0.3905563689604685,0.3905563689604685,0.5,False,10.0,9.0,0.2104685212298682,2.0,0.4912152269399707,0.2983162518301611,0.0087847730600292,0.2016837481698389,0.1006588579795021,0.5,0.1076134699853587,15.5,1.0,0.109809663250366,1.0,0.109809663250366,1.0,0.2104685212298682,0.0,1.0,0.0999999999999999
93,27.0,16.5,10.5,21.0,6.0,0.3959352653368461,0.3018441851712458,6.0,True,10.0,8.0,0.0937147158449379,1.0,0.4934136243884079,0.4128716597666541,0.006586375611592,0.0871283402333458,0.0974783590515619,6.0,0.1031238238614979,14.0,1.0,0.0940910801656003,0.5,0.3187805796010538,2.0,0.3187805796010538,2.0,0.0,0.1999999999999999
94,27.5,17.5,10.0,19.0,8.5,0.4964512514008218,0.4964512514008218,11.5,True,10.0,9.0,0.0933881210310048,1.0,0.4964512514008218,0.4101606275681733,0.0035487485991781,0.0898393724318267,0.096376540903997,11.5,0.1109450877848337,12.5,1.0,0.097870750840493,1.0,0.212924915950691,2.0,0.212924915950691,2.0,0.0,0.0999999999999999
95,29.0,17.5,11.5,16.5,12.5,0.3027185892725936,0.3027185892725936,1.5,False,10.0,9.0,0.0991917707567964,1.0,0.4911829537105069,0.4096252755326965,0.008817046289493,0.0903747244673034,0.0955180014695077,1.5,0.1058045554739162,19.0,1.0,0.2119764878765613,0.5,0.2119764878765613,0.5,0.2119764878765613,0.5,0.0,0.0999999999999999
96,28.5,16.0,12.5,21.5,7.0,0.2882916053019145,0.1958762886597938,2.5,True,10.0,8.0,0.1947717231222386,2.0,0.487481590574374,0.3177466863033873,0.0125184094256259,0.1822533136966126,0.0938880706921944,2.5,0.1053019145802651,7.0,1.0,0.1045655375552282,1.0,0.213181148748159,1.5,0.213181148748159,1.5,0.0,0.1999999999999999
97,30.0,28.0,2.0,30.0,0.0,0.289010989010989,0.193040293040293,1.5,False,10.0,8.0,0.3263736263736263,3.0,0.4831501831501831,0.1904761904761904,0.0168498168498169,0.3095238095238094,0.0985347985347985,1.5,0.0992673992673992,17.0,1.0,0.0934065934065934,1.5,0.097069597069597,2.0,0.3263736263736263,0.0,1.0,0.1999999999999999
98,29.5,29.5,0.0,20.0,9.5,0.2931620702682281,0.2931620702682281,0.5,False,10.0,8.0,0.2066490366452588,2.0,0.4933887419720438,0.2999622213826973,0.0066112580279561,0.2000377786173026,0.1001133358519078,0.5,0.1001133358519078,7.5,1.0,0.0952021156025689,1.0,0.2047601057801284,1.5,0.2066490366452588,0.0,1.0,0.1999999999999999
99,30.5,22.0,8.5,22.5,8.0,0.2999622213826974,0.2999622213826974,1.5,False,10.0,6.0,0.2066490366452588,2.0,0.3974310540234227,0.3959199093313185,0.1025689459765772,0.1040800906686816,0.0974688326407253,1.5,0.2040045334340763,13.0,2.0,0.0989799773328296,0.5,0.2969399319984889,1.5,0.2969399319984889,1.5,0.0,0.4
100,30.0,30.5,-0.5,22.0,8.0,0.2992066490366452,0.2992066490366452,2.5,False,10.0,8.0,0.0997355496788817,1.0,0.4937665281450699,0.4064979221760483,0.0062334718549301,0.0935020778239515,0.0936909709104646,2.5,0.2036267472610502,12.5,2.0,0.2070268228182848,0.5,0.2070268228182848,0.5,0.2070268228182848,0.5,0.0,0.1999999999999999
101,30.0,23.0,7.0,20.0,10.0,0.3008689355539464,0.3008689355539464,0.5,True,10.0,8.0,0.1064446053584359,1.0,0.497103548153512,0.3964518464880521,0.002896451846488,0.1035481535119479,0.0963070238957277,0.5,0.2049239681390297,12.0,2.0,0.1024619840695148,0.5,0.1926140477914554,2.0,0.2049239681390297,-12.0,0.0,0.1999999999999999
102,28.0,23.0,5.0,19.5,8.5,0.3078061413244543,0.2045874953755087,5.0,False,10.0,9.0,0.0965593784683684,1.0,0.4099149093599704,0.4935257121716611,0.0900850906400296,0.0064742878283388,0.102108768035516,5.0,0.1080281169071402,10.0,1.0,0.098409174990751,2.0,0.1931187569367369,4.0,0.1931187569367369,4.0,0.0,0.0999999999999999
103,30.5,19.5,11.0,18.5,12.0,0.3032694475760992,0.3032694475760992,1.0,True,10.0,7.0,0.0962044344231491,1.0,0.4990605035700864,0.4047350620067643,0.0009394964299135,0.0952649379932355,0.1957910559939872,1.0,0.1957910559939872,1.0,2.0,0.2085682074408117,0.5,0.2085682074408117,0.5,0.2085682074408117,0.5,0.0,0.3
104,29.5,19.0,10.5,23.0,6.5,0.2946395563770795,0.2946395563770795,1.5,True,10.0,8.0,0.0972273567467652,1.0,0.4968576709796672,0.4059149722735675,0.0031423290203327,0.0940850277264324,0.1005545286506469,1.5,0.1016635859519408,2.0,1.0,0.2118299445471349,1.5,0.2118299445471349,1.5,0.2118299445471349,1.5,0.0,0.1999999999999999
105,30.5,29.5,1.0,27.5,3.0,0.2036149022500922,0.2036149022500922,2.5,False,10.0,9.0,0.1047583917373662,1.0,0.400959055699004,0.4942825525636297,0.0990409443009959,0.0057174474363703,0.0981187753596458,2.5,0.1088159350793065,17.0,1.0,0.1018074511250461,1.0,0.2043526374031722,1.5,0.2043526374031722,1.5,0.0,0.0999999999999999
106,30.5,30.5,0.0,20.5,10.0,0.296969696969697,0.296969696969697,0.5,False,10.0,8.0,0.0969696969696969,1.0,0.4875,0.415530303030303,0.0124999999999999,0.0844696969696969,0.190530303030303,0.5,0.190530303030303,0.5,2.0,0.2109848484848485,1.0,0.2109848484848485,1.0,0.2109848484848485,1.0,0.0,0.1999999999999999
107,23.5,30.5,-7.0,17.5,6.0,0.2958955223880597,0.2958955223880597,4.5,False,10.0,9.0,0.0944029850746268,1.0,0.4996268656716418,0.4059701492537313,0.0003731343283582,0.0940298507462686,0.0992537313432835,4.5,0.1063432835820895,10.0,1.0,0.0973880597014925,8.0,0.2141791044776119,8.5,0.2141791044776119,8.5,0.0,0.0999999999999999
108,31.5,19.0,12.5,22.5,9.0,0.2925303089558075,0.2925303089558075,1.5,True,10.0,8.0,0.1048103245991396,1.0,0.4865076261243645,0.4086820492764959,0.0134923738756355,0.0913179507235041,0.0969886585842784,1.5,0.1001173249902229,12.5,1.0,0.2127493156042237,0.5,0.2127493156042237,0.5,0.2127493156042237,0.5,0.0,0.1999999999999999
109,31.0,31.5,-0.5,14.5,16.5,0.3822393822393822,0.3822393822393822,0.5,False,10.0,9.0,0.1073359073359073,1.0,0.4768339768339769,0.4158301158301158,0.0231660231660231,0.0841698841698842,0.0945945945945946,0.5,0.0969111969111969,16.5,1.0,0.1138996138996139,1.0,0.1972972972972972,1.5,0.1972972972972972,1.5,0.0,0.0999999999999999
110,31.5,31.0,0.5,28.0,3.5,0.2911392405063291,0.2911392405063291,1.0,False,10.0,9.0,0.2079018028385117,2.0,0.3897199846566935,0.4023782125047948,0.1102800153433065,0.0976217874952052,0.0985807441503644,1.0,0.1024165707710011,17.0,1.0,0.1085538933640199,1.0,0.1085538933640199,1.0,0.2079018028385117,0.0,1.0,0.0999999999999999
111,32.0,31.5,0.5,19.5,12.5,0.3948756593820648,0.3948756593820648,0.5,False,10.0,8.0,0.2004521477015825,2.0,0.495101733232856,0.3044461190655614,0.0048982667671439,0.1955538809344386,0.1002260738507912,0.5,0.1043707611152976,18.5,1.0,0.2094951017332328,1.5,0.2094951017332328,1.5,0.2094951017332328,1.5,0.0,0.1999999999999999
112,32.0,31.0,1.0,19.5,12.5,0.4990447076805502,0.4990447076805502,12.5,False,10.0,8.0,0.1054642720672525,1.0,0.4990447076805502,0.3954910202521972,0.0009552923194497,0.1045089797478028,0.1039358043561329,12.5,0.1062285059228123,18.5,1.0,0.2067252579289262,1.0,0.2067252579289262,1.0,0.2067252579289262,1.0,0.0,0.1999999999999999
113,32.0,19.5,12.5,19.5,12.5,0.3992292870905587,0.3992292870905587,0.5,True,10.0,10.0,0.094412331406551,1.0,0.497495183044316,0.4080924855491329,0.0025048169556839,0.091907514450867,0.0982658959537572,0.5,0.1055876685934489,12.5,1.0,0.1071290944123314,1.0,0.1082851637764932,1.5,0.1082851637764932,1.5,0.0,0.0
114,32.0,19.5,12.5,30.5,1.5,0.3953488372093023,0.3953488372093023,1.5,True,10.0,9.0,0.1093023255813953,1.0,0.4887596899224806,0.401937984496124,0.0112403100775194,0.0980620155038759,0.0934108527131783,1.5,0.1042635658914728,17.5,1.0,0.2104651162790697,1.5,0.2104651162790697,1.5,0.2104651162790697,1.5,0.0,0.0999999999999999
115,32.5,32.0,0.5,31.0,1.5,0.4025522041763341,0.2996906419180201,0.5,False,10.0,10.0,0.1071152358855375,1.0,0.4988399071925753,0.394044856921887,0.0011600928074246,0.1059551430781129,0.0962877030162413,0.5,0.1090487238979118,18.0,1.0,0.099767981438515,1.0,0.1063418406805877,2.0,0.1090487238979118,-18.0,0.0,0.0
116,32.5,32.0,0.5,23.5,9.0,0.2996432818073721,0.2996432818073721,0.5,False,10.0,9.0,0.1137534680935394,1.0,0.4914783987316686,0.3947681331747919,0.0085216012683313,0.1052318668252081,0.0955212049147839,0.5,0.1018628616726119,20.0,1.0,0.0982956797463337,1.0,0.2001585414189457,2.0,0.2001585414189457,2.0,0.0,0.0999999999999999
117,32.0,32.0,0.0,23.5,8.5,0.4829612220916568,0.3881707794751273,8.5,False,10.0,9.0,0.1128084606345476,1.0,0.4829612220916569,0.4042303172737955,0.017038777908343,0.0957696827262045,0.0947904426165295,8.5,0.1018409714061888,18.5,1.0,0.1010575793184488,1.5,0.208382295338817,2.5,0.208382295338817,2.5,0.0,0.0999999999999999
118,32.5,19.5,13.0,18.0,14.5,0.4896166134185303,0.3941693290734824,8.5,True,10.0,9.0,0.1098242811501597,1.0,0.4896166134185303,0.4005591054313099,0.0103833865814696,0.0994408945686901,0.0954472843450479,8.5,0.1046325878594249,19.0,1.0,0.0990415335463258,0.5,0.1916932907348242,1.5,0.1916932907348242,1.5,0.0,0.0999999999999999
119,24.0,19.0,5.0,18.0,6.0,0.2977281785571941,0.1941012355520127,4.5,False,10.0,9.0,0.0952570745316859,1.0,0.4930251096054204,0.4117178158628936,0.0069748903945795,0.0882821841371064,0.0956556396970904,4.5,0.1036269430051813,8.5,1.0,0.0948585093662813,2.5,0.2108409724990035,10.0,0.2108409724990035,10.0,0.0,0.0999999999999999
120,24.0,18.0,6.0,24.0,0.0,0.2023668639053254,0.0970414201183432,4.5,True,10.0,8.0,0.0954635108481262,1.0,0.4875739644970414,0.4169625246548323,0.0124260355029585,0.0830374753451677,0.1889546351084812,4.5,0.1889546351084812,4.5,2.0,0.2039447731755423,8.5,0.2039447731755423,8.5,0.2039447731755423,8.5,0.0,0.1999999999999999
121,32.5,32.0,0.5,19.5,13.0,0.4923559388475108,0.4923559388475108,13.0,False,10.0,8.0,0.2042336338690709,2.0,0.4923559388475108,0.3034104272834182,0.0076440611524892,0.1965895727165817,0.1944335554684437,13.0,0.1944335554684437,13.0,2.0,0.1011368090944727,1.0,0.1058408467267738,1.5,0.2042336338690709,0.0,1.0,0.1999999999999999
122,33.0,32.0,1.0,19.5,13.5,0.3992233009708738,0.3992233009708738,1.5,False,10.0,8.0,0.2019417475728155,2.0,0.4955339805825243,0.3025242718446602,0.0044660194174757,0.1974757281553398,0.0963106796116504,1.5,0.1044660194174757,20.5,1.0,0.2089320388349514,1.0,0.2089320388349514,1.0,0.2089320388349514,1.0,0.0,0.1999999999999999
123,32.0,32.0,0.0,19.5,12.5,0.4039580908032596,0.4039580908032596,12.5,False,10.0,9.0,0.0966239813736903,1.0,0.4039580908032596,0.49941792782305,0.0960419091967403,0.0005820721769499,0.0974000776096235,12.5,0.1047729918509895,17.5,1.0,0.1012805587892898,1.0,0.1893674815677143,2.5,0.1893674815677143,2.5,0.0,0.0999999999999999
124,33.0,31.5,1.5,20.5,12.5,0.3037974683544304,0.3037974683544304,1.0,False,10.0,9.0,0.0996835443037974,1.0,0.4968354430379746,0.4034810126582279,0.0031645569620253,0.0965189873417721,0.0996835443037974,1.0,0.1052215189873417,20.5,1.0,0.0996835443037974,0.5,0.1993670886075949,1.5,0.1993670886075949,1.5,0.0,0.0999999999999999
125,32.5,31.5,1.0,20.5,12.0,0.3122346584330374,0.3122346584330374,0.5,False,10.0,9.0,0.093400231570822,1.0,0.4091084523350058,0.4974913160941722,0.0908915476649941,0.0025086839058279,0.0968737939019683,0.5,0.1042068699343882,18.0,1.0,0.1007333076032419,0.5,0.1922037823234272,2.0,0.1922037823234272,2.0,0.0,0.0999999999999999
126,32.5,33.5,-1.0,20.5,12.0,0.309375,0.309375,0.5,False,10.0,8.0,0.194921875,2.0,0.403515625,0.4015625,0.0964843749999999,0.0984375,0.094140625,0.5,0.105078125,18.0,1.0,0.093359375,1.0,0.2109375,1.5,0.2109375,1.5,0.0,0.1999999999999999
127,32.5,31.5,1.0,19.5,13.0,0.3090696769170883,0.3090696769170883,0.5,False,10.0,9.0,0.0949785908913974,1.0,0.4067730634488127,0.4982483456597898,0.0932269365511872,0.0017516543402101,0.0977033865317244,0.5,0.1054885169326586,20.0,1.0,0.1000389256520046,0.5,0.1954067730634488,2.0,0.1954067730634488,2.0,0.0,0.0999999999999999
128,32.5,32.0,0.5,19.5,13.0,0.3897257628427964,0.3897257628427964,0.5,False,10.0,9.0,0.2012359984550019,2.0,0.4870606411741985,0.3117033603707995,0.0129393588258014,0.1882966396292005,0.097334878331402,0.5,0.100811123986095,18.0,1.0,0.0996523754345307,1.0,0.1073773657782927,1.5,0.2012359984550019,0.0,1.0,0.0999999999999999
129,31.0,32.0,-1.0,19.5,11.5,0.4932301740812378,0.4932301740812378,10.5,False,10.0,9.0,0.095164410058027,1.0,0.4932301740812378,0.411605415860735,0.0067698259187621,0.0883945841392649,0.0994197292069632,10.5,0.1005802707930367,18.0,1.0,0.1059961315280464,1.5,0.2127659574468085,3.0,0.2127659574468085,3.0,0.0,0.0999999999999999
130,33.5,29.5,4.0,19.5,14.0,0.2931647570130383,0.2931647570130383,1.0,False,10.0,8.0,0.2153299091268273,2.0,0.4978269458711972,0.2868431450019755,0.0021730541288028,0.2131568549980245,0.099170288423548,1.0,0.1054919004346108,1.5,1.0,0.192809166337416,1.5,0.192809166337416,1.5,0.2153299091268273,0.0,1.0,0.1999999999999999
131,32.5,31.5,1.0,23.5,9.0,0.3928012519561815,0.2969483568075117,0.5,False,10.0,10.0,0.1017214397496087,1.0,0.4863067292644757,0.4119718309859155,0.0136932707355242,0.0880281690140845,0.0935054773082942,0.5,0.102112676056338,20.0,1.0,0.0978090766823161,0.5,0.1122848200312989,1.5,0.1122848200312989,1.5,0.0,0.0
132,33.0,32.0,1.0,26.5,6.5,0.1969157769869513,0.1969157769869513,1.0,False,10.0,9.0,0.1099248714907077,1.0,0.4855674179517595,0.4045077105575326,0.0144325820482404,0.0954922894424673,0.1945432977461447,1.0,0.1945432977461447,1.0,2.0,0.1079478054567022,0.5,0.1079478054567022,0.5,0.1945432977461447,-1.0,0.0,0.0999999999999999
133,33.0,33.0,0.0,33.5,-0.5,0.2901697591788393,0.2901697591788393,1.0,False,10.0,9.0,0.102250296091591,1.0,0.4954599289380181,0.4022897749703908,0.0045400710619818,0.0977102250296091,0.2052901697591788,1.0,0.2052901697591788,1.0,2.0,0.1018555073035925,0.5,0.1085669166995657,1.5,0.2052901697591788,-1.0,0.0,0.0999999999999999
134,32.0,33.0,-1.0,26.0,6.0,0.389777604369879,0.2941865001950838,8.5,False,10.0,8.0,0.2036675770581349,2.0,0.389777604369879,0.4065548185719859,0.1102223956301209,0.093445181428014,0.0955911041747951,8.5,0.0994927818962153,19.5,1.0,0.0983222785797893,1.5,0.2099102614124073,2.0,0.2099102614124073,2.0,0.0,0.1999999999999999
135,32.5,32.0,0.5,23.5,9.0,0.3948995363214838,0.2959814528593508,0.5,False,10.0,9.0,0.0962132921174652,1.0,0.4887944358578052,0.4149922720247295,0.0112055641421947,0.0850077279752704,0.0938948995363214,0.5,0.1047140649149922,19.5,1.0,0.2067233384853168,1.0,0.2067233384853168,1.0,0.2067233384853168,1.0,0.0,0.0999999999999999
136,32.5,33.5,-1.0,31.5,1.0,0.3935508935508935,0.2975912975912976,1.5,False,10.0,9.0,0.0951825951825951,1.0,0.4875679875679876,0.4172494172494173,0.0124320124320124,0.0827505827505827,0.094017094017094,1.5,0.1045066045066045,19.5,1.0,0.2055167055167055,1.0,0.2055167055167055,1.0,0.2055167055167055,1.0,0.0,0.0999999999999999
137,32.0,33.5,-1.5,19.5,12.5,0.3940809968847352,0.2955607476635514,0.5,False,10.0,10.0,0.0926791277258567,1.0,0.4898753894080996,0.4174454828660436,0.0101246105919003,0.0825545171339563,0.0957943925233644,0.5,0.102803738317757,19.0,1.0,0.0957943925233644,1.0,0.1090342679127725,2.0,0.1090342679127725,2.0,0.0,0.0
138,32.5,33.5,-1.0,18.0,14.5,0.3962336664104534,0.2959262106072252,0.5,False,10.0,9.0,0.0949269792467332,1.0,0.4896233666410454,0.4154496541122214,0.0103766333589546,0.0845503458877786,0.0933897002305918,0.5,0.1033820138355111,19.5,1.0,0.2025365103766333,1.0,0.2025365103766333,1.0,0.2025365103766333,1.0,0.0,0.0999999999999999
139,33.5,33.5,0.0,23.5,10.0,0.3965451055662188,0.3965451055662188,1.0,False,10.0,9.0,0.2,2.0,0.4928982725527832,0.3071017274472168,0.0071017274472168,0.1928982725527832,0.0963531669865642,1.0,0.1032629558541266,19.0,1.0,0.110172744721689,0.5,0.110172744721689,0.5,0.2,0.0,1.0,0.0999999999999999
140,32.5,33.0,-0.5,18.0,14.5,0.4027724297266076,0.3003465537158259,0.5,False,10.0,10.0,0.0931844435887562,1.0,0.4978821717366192,0.4089333846746245,0.0021178282633808,0.0910666153253754,0.0951097420100115,0.5,0.1035810550635348,19.5,1.0,0.1058914131690412,1.0,0.1058914131690412,1.0,0.1058914131690412,1.0,0.0,0.0
